name,split,det count,gt count,ref count
113625,train,1,0,20
113628,train,1,1,1
113631,train,4,1,1
113634,train,3,1,3
113636,train,1,1,5
113641,train,11,1,1
113646,train,4,0,3
113647,train,2,1,1
113664,train,1,0,1
113680,train,1,1,1
113684,train,1,1,1
113685,train,1,0,1
113690,train,1,0,1
113692,train,1,0,1
113701,train,6,1,1
113704,train,2,1,1
113708,train,1,0,1
113710,train,6,1,2
113719,train,2,1,1
113721,train,3,1,2
113724,train,3,1,1
113731,train,5,1,2
113736,train,1,1,1
113743,train,2,1,1
113748,train,5,0,1
113750,train,1,1,1
113757,train,7,1,1
113761,train,3,1,1
113773,train,8,1,2
113780,train,1,0,1
113785,train,1,1,1
113791,train,4,1,3
113794,train,1,0,1
113795,train,1,1,1
113799,train,1,1,1
113800,train,2,1,2
113801,train,1,1,2
113803,train,1,1,1
113809,train,9,0,1
113811,train,1,0,2
113813,train,1,0,1
113820,train,1,1,1
113829,train,10,1,1
113830,train,1,1,1
113835,train,2,1,1
113837,train,3,0,2
113844,train,8,1,3
113851,train,1,0,1
113854,train,6,1,1
113859,train,3,0,1
113861,train,9,1,1
113862,train,1,1,1
113868,train,7,0,3
113874,train,1,1,1
113880,train,2,1,2
113884,train,1,0,1
113897,train,8,0,2
113901,train,1,0,1
113904,train,3,1,2
113909,train,8,0,1
113911,train,2,1,2
113913,train,3,0,2
113914,train,1,0,1
113915,train,5,1,3
113917,train,1,0,1
113923,train,2,0,3
113924,train,1,0,1
113932,train,8,1,3
113933,train,1,1,2
113936,train,1,0,2
113937,train,6,1,2
113938,train,3,1,3
113948,train,7,1,1
113949,train,1,1,4
113955,train,2,0,2
113957,train,1,1,1
113961,train,4,1,3
113962,train,5,1,2
113967,train,1,1,2
113968,train,6,0,1
113977,train,1,1,1
113981,train,1,0,1
113984,train,1,1,2
113985,train,10,1,2
113990,train,10,1,1
113996,train,3,1,3
114002,train,8,1,2
114005,train,2,1,2
114006,train,7,1,1
114007,train,1,1,1
114015,train,2,1,2
114016,train,5,1,2
114019,train,5,1,2
114022,train,1,0,3
114023,train,8,1,3
114035,train,1,0,1
114040,train,2,1,3
114041,train,1,1,2
114051,train,3,1,1
114053,train,2,1,2
114064,train,11,1,3
114072,train,1,1,1
114073,train,1,1,1
114074,train,1,1,1
114076,train,12,1,2
114080,train,1,1,1
114087,train,8,1,1
114092,train,16,1,1
114094,train,3,1,4
114097,train,3,1,1
114104,train,1,1,5
114107,train,8,0,1
114108,train,1,1,1
114114,train,5,0,1
114115,train,1,0,1
114118,train,1,1,2
114124,train,1,1,1
114127,train,2,1,2
114129,train,2,1,1
114132,train,4,0,1
114135,train,7,0,3
114136,train,3,1,1
114139,train,1,1,2
114141,train,1,0,1
114144,train,2,1,1
114146,train,1,0,2
114153,train,3,1,1
114154,train,3,0,1
114156,train,6,1,1
114157,train,5,1,2
114159,train,2,1,1
114160,train,1,1,1
114167,train,7,1,3
114172,train,10,1,1
114176,train,1,1,1
114178,train,11,1,1
114183,train,1,0,1
114198,train,11,1,1
114204,train,1,1,5
114208,train,1,1,1
114209,train,1,1,2
114211,train,2,0,3
114213,train,1,1,1
114215,train,2,1,3
114225,train,8,1,1
114229,train,2,1,1
114230,train,1,0,4
114231,train,8,1,2
114232,train,6,0,2
114234,train,1,1,1
114235,train,9,1,2
114236,train,6,0,5
114237,train,1,0,1
114238,train,3,1,1
114239,train,3,1,2
114248,train,2,0,1
114250,train,1,0,2
114251,train,1,0,1
114252,train,8,1,2
114253,train,2,1,1
114263,train,8,1,1
114266,train,1,0,2
114267,train,8,1,1
114268,train,1,0,1
114269,train,1,1,1
114274,train,5,1,1
114276,train,1,1,3
114279,train,9,1,1
114282,train,1,0,1
114283,train,4,0,1
114286,train,1,1,1
114288,train,4,1,3
114290,train,10,1,1
114291,train,3,1,1
114295,train,2,0,1
114301,train,3,1,1
114302,train,2,1,2
114304,train,1,1,1
114306,train,2,1,2
114308,train,1,1,1
114309,train,1,0,3
114310,train,1,1,1
114313,train,1,1,1
114314,train,2,1,3
114320,train,2,1,1
114322,train,1,1,2
114328,train,1,0,2
114330,train,1,1,1
114336,train,1,1,1
114341,train,3,0,3
114342,train,1,1,1
114347,train,11,1,1
114350,train,2,1,2
114352,train,2,1,2
114353,train,2,1,2
114356,train,1,1,1
114357,train,1,1,1
114371,train,1,1,3
114373,train,2,1,3
114376,train,3,1,2
114380,train,5,1,1
114387,train,8,1,1
114390,train,2,2,2
114391,train,1,1,2
114393,train,1,1,1
114394,train,1,1,1
114416,train,9,1,2
114417,train,1,1,1
114420,train,1,1,1
114424,train,1,1,1
114425,train,1,0,1
114431,train,4,1,1
114434,train,1,1,3
114439,train,1,0,3
114444,train,1,1,3
114446,train,3,1,2
114447,train,1,0,3
114450,train,3,1,2
114453,train,1,0,10
114460,train,4,1,1
114461,train,4,1,1
114462,train,2,1,3
114466,train,1,1,2
114467,train,5,1,3
114476,train,9,1,1
114477,train,2,0,1
114479,train,1,0,1
114480,train,11,0,1
114482,train,2,1,2
114489,train,3,1,1
114494,train,7,0,1
114496,train,9,1,1
114500,train,3,0,3
114504,train,2,1,2
114507,train,1,0,1
114516,train,1,1,1
114519,train,1,1,1
114525,train,6,0,4
114526,train,1,1,1
114530,train,9,1,2
114531,train,2,1,1
114533,train,3,1,3
114534,train,1,1,1
114536,train,3,1,1
114543,train,1,0,1
114552,train,9,1,1
114557,train,2,1,2
114565,train,1,0,1
114566,train,1,1,1
114571,train,2,1,2
114573,train,1,1,1
114577,train,2,1,1
114582,train,1,1,1
114583,train,1,1,1
114584,train,7,0,1
114586,train,10,1,1
114588,train,1,1,4
114590,train,1,1,1
114591,train,2,0,2
114595,train,5,0,1
114602,train,2,0,2
114606,train,4,1,1
114618,train,1,1,3
114619,train,3,0,2
114624,train,5,0,2
114628,train,3,1,1
114629,train,2,1,3
114633,train,1,1,2
114634,train,1,1,2
114635,train,1,1,1
114637,train,1,0,2
114641,train,8,1,2
114646,train,1,0,1
114659,train,1,1,1
114660,train,1,1,2
114661,train,6,1,3
114672,train,1,1,1
114674,train,1,0,1
114680,train,2,1,2
114684,train,6,1,1
114685,train,1,1,1
114695,train,1,1,1
114696,train,2,2,2
114701,train,2,1,1
114706,train,3,1,1
114708,train,2,1,29
114712,train,1,1,1
114713,train,1,0,1
114714,train,1,0,1
114715,train,1,1,55
114717,train,1,0,2
114718,train,6,0,1
114719,train,1,0,2
114721,train,5,1,1
114722,train,2,0,3
114732,train,1,0,2
114734,train,1,0,1
114737,train,6,1,1
114738,train,4,1,1
114739,train,2,1,3
114749,train,7,1,3
114751,train,2,0,3
114753,train,2,1,1
114755,train,5,0,1
114757,train,1,1,4
114766,train,2,1,3
114771,train,2,0,1
114779,train,5,1,1
114781,train,1,0,1
114782,train,1,1,2
114785,train,1,0,1
114787,train,1,1,1
114788,train,8,0,2
114789,train,2,1,2
114791,train,5,1,3
114792,train,2,0,1
114794,train,5,0,2
114795,train,1,0,3
114817,train,5,0,1
114820,train,1,0,1
114822,train,2,1,1
114823,train,2,0,2
114825,train,1,1,3
114830,train,7,1,1
114832,train,1,1,1
114836,train,7,1,4
114839,train,1,1,1
114847,train,4,0,1
114848,train,2,1,5
114854,train,2,1,2
114855,train,1,1,1
114858,train,1,1,2
114860,train,5,0,2
114868,train,1,1,1
114870,train,2,1,2
114871,train,2,0,3
114873,train,1,1,1
114876,train,11,0,1
114877,train,6,1,2
114880,train,1,1,1
114881,train,1,1,1
114884,train,1,1,1
114889,train,2,0,1
114890,train,1,1,2
114893,train,2,1,1
114896,train,1,1,1
114902,train,1,1,1
114906,train,1,0,1
114907,train,3,0,1
114909,train,1,1,1
114915,train,1,1,1
114919,train,3,1,1
114920,train,8,1,2
114922,train,8,1,1
114923,train,5,0,1
114932,train,1,0,2
114937,train,6,1,2
114939,train,1,1,2
114947,train,1,1,1
114951,train,7,1,2
114962,train,1,1,1
114963,train,3,1,2
114965,train,2,1,1
114969,train,2,1,3
114978,train,1,1,1
114979,train,7,0,1
114991,train,2,1,1
114992,train,4,0,1
114995,train,1,0,2
115008,train,7,0,1
115013,train,4,1,1
115014,train,1,1,1
115016,train,1,0,1
115020,train,1,0,2
115023,train,1,0,1
115026,train,4,0,3
115028,train,1,1,1
115032,train,1,1,1
115037,train,5,2,2
115038,train,5,1,1
115039,train,3,1,1
115041,train,2,1,1
115044,train,2,0,1
115045,train,6,1,3
115046,train,8,1,3
115053,train,4,0,1
115060,train,4,1,2
115061,train,1,1,2
115064,train,1,0,1
115068,train,1,1,2
115070,train,1,1,1
115073,train,4,1,1
115075,train,5,0,1
115089,train,1,1,1
115094,train,6,0,2
115102,train,4,0,1
115108,train,7,1,1
115111,train,1,0,2
115115,train,2,1,1
115118,train,2,0,1
115135,train,3,1,3
115143,train,3,0,4
115147,train,1,0,1
115150,train,3,1,1
115183,train,1,1,3
115184,train,1,1,1
115188,train,1,0,1
115192,train,1,1,1
115199,train,2,0,1
115203,train,4,1,1
115204,train,1,0,2
115210,train,2,1,1
115216,train,2,1,1
115222,train,6,1,2
115224,train,1,1,1
115229,train,1,1,1
115231,train,1,1,1
115239,train,2,0,1
115245,train,1,1,1
115250,train,1,0,1
115256,train,7,1,2
115257,train,4,1,1
115262,train,3,1,2
115263,train,1,1,1
115264,train,6,1,2
115267,train,4,1,1
115271,train,1,1,1
115272,train,1,1,1
115275,train,1,0,2
115279,train,2,2,2
115282,train,1,0,1
115284,train,2,0,1
115291,train,1,0,1
115298,train,1,1,1
115306,train,9,1,1
115307,train,5,1,1
115308,train,4,1,3
115310,train,1,1,1
115315,train,1,0,1
115319,train,2,1,4
115320,train,1,1,2
115329,train,1,1,1
115331,train,7,1,2
115332,train,1,1,1
115335,train,4,0,2
115336,train,5,0,2
115337,train,8,0,3
115341,train,1,1,2
115343,train,8,1,3
115345,train,1,1,2
115347,train,2,0,1
115354,train,1,0,1
115355,train,2,1,1
115361,train,4,1,1
115366,train,11,0,3
115367,train,3,1,2
115369,train,2,1,2
115373,train,1,1,2
115378,train,1,1,2
115380,train,4,1,1
115384,train,1,1,2
115394,train,3,0,2
115396,train,2,1,3
115401,train,2,1,1
115402,train,5,0,1
115407,train,2,0,1
115424,train,1,1,1
115430,train,1,1,1
115440,train,4,0,1
115450,train,1,1,1
115452,train,4,1,2
115453,train,1,0,1
115455,train,7,1,2
115463,train,5,1,1
115472,train,5,0,1
115478,train,1,1,1
115480,train,1,1,1
115482,train,1,1,1
115486,train,1,1,1
115492,train,1,0,1
115495,train,4,1,19
115505,train,7,1,2
115508,train,1,1,1
115518,train,1,1,1
115520,train,9,1,1
115523,train,1,0,37
115526,train,7,1,1
115528,train,1,1,1
115531,train,2,0,23
115534,train,2,0,2
115538,train,3,0,1
115542,train,12,1,1
115544,train,1,0,1
115545,train,10,1,2
115546,train,13,1,1
115547,train,4,1,1
115548,train,1,1,1
115559,train,1,1,1
115564,train,1,0,2
115565,train,1,1,1
115568,train,1,0,1
115570,train,5,0,2
115572,train,2,0,1
115576,train,3,0,1
115577,train,1,1,1
115584,train,1,0,1
115585,train,11,1,1
115589,train,1,1,2
115593,train,3,1,1
115595,train,1,1,2
115600,train,2,1,2
115606,train,2,0,1
115613,train,1,1,1
115614,train,1,0,1
115616,train,9,1,3
115617,train,1,0,1
115621,train,1,1,1
115622,train,4,1,5
115625,train,1,1,1
115627,train,4,1,3
115628,train,2,1,29
115630,train,1,0,1
115631,train,9,1,1
115639,train,1,0,1
115642,train,3,0,2
115644,train,3,1,2
115648,train,2,1,1
115649,train,9,1,1
115652,train,5,1,2
115653,train,1,0,1
115656,train,2,0,3
115657,train,1,0,2
115662,train,1,1,1
115665,train,1,1,4
115670,train,1,1,1
115672,train,7,0,3
115674,train,1,0,1
115678,train,11,1,2
115683,train,4,0,1
115685,train,1,1,1
115687,train,1,1,1
115697,train,6,0,2
115699,train,3,1,1
115705,train,12,1,2
115708,train,8,0,2
115709,train,1,1,3
115717,train,2,1,1
115721,train,1,1,1
115723,train,7,1,3
115726,train,8,0,2
115729,train,9,0,4
115731,train,2,1,2
115734,train,7,1,1
115735,train,1,1,1
115738,train,1,1,1
115740,train,1,1,1
115741,train,1,1,1
115747,train,2,1,2
115748,train,10,1,4
115754,train,1,0,2
115759,train,5,1,1
115762,train,1,1,1
115764,train,1,1,2
115766,train,1,0,1
115767,train,1,1,1
115769,train,1,1,1
115770,train,2,0,1
115777,train,8,1,1
115784,train,2,1,2
115791,train,1,0,1
115793,train,1,1,2
115802,train,1,1,25
115803,train,1,0,1
115804,train,3,0,2
115809,train,6,1,1
115810,train,2,1,3
115811,train,4,1,1
115813,train,6,1,1
115820,train,2,0,2
115821,train,2,1,1
115823,train,4,1,1
115825,train,1,1,1
115828,train,6,1,1
115833,train,3,0,2
115837,train,1,0,1
115839,train,1,0,1
115842,train,3,0,1
115845,train,1,1,3
115848,train,7,1,3
115850,train,1,1,1
115862,train,2,1,3
115863,train,2,1,2
115866,train,1,0,1
115872,train,4,0,1
115878,train,9,1,32
115880,train,2,1,3
115884,train,2,1,2
115886,train,9,1,1
115888,train,4,0,1
115889,train,2,1,3
115890,train,13,1,2
115896,train,2,1,2
115899,train,2,0,1
115905,train,11,1,1
115906,train,3,0,5
115919,train,8,1,3
115922,train,3,1,1
115929,train,11,1,1
115935,train,1,1,54
115936,train,3,1,1
115939,train,2,0,1
115940,train,1,1,1
115944,train,2,1,1
115954,train,4,1,2
115960,train,1,0,2
115961,train,4,1,2
115964,train,2,1,1
115969,train,1,1,4
115973,train,4,0,1
115974,train,5,1,1
115976,train,5,1,3
115986,train,1,0,1
115989,train,1,1,2
115992,train,2,1,1
115995,train,2,1,2
116007,train,1,1,2
116009,train,7,1,1
116010,train,5,1,1
116013,train,1,1,1
116016,train,2,1,1
116018,train,5,1,1
116024,train,10,0,1
116034,train,6,0,2
116036,train,4,1,1
116038,train,1,1,1
116040,train,8,0,2
116044,train,9,0,2
116045,train,3,1,1
116049,train,2,0,2
116057,train,1,1,1
116058,train,5,1,4
116059,train,1,1,1
116061,train,1,1,1
116063,train,6,1,10
116064,train,2,1,1
116066,train,10,1,1
116074,train,3,1,2
116086,train,1,1,1
116087,train,1,1,1
116096,train,3,0,1
116097,train,5,1,2
116099,train,1,0,1
116102,train,1,0,2
116103,train,3,1,3
116104,train,2,1,3
116116,train,1,0,2
116119,train,1,1,1
116124,train,1,0,1
116128,train,2,1,1
116129,train,1,1,1
116132,train,10,1,1
116136,train,1,1,2
116140,train,7,1,1
116142,train,1,1,1
116145,train,2,0,1
116147,train,1,1,1
116158,train,1,0,1
116159,train,1,1,1
116160,train,1,0,3
116165,train,5,0,3
116166,train,1,0,1
116167,train,1,1,1
116171,train,5,1,2
116174,train,2,0,4
116184,train,1,0,1
116186,train,2,1,2
116187,train,6,1,2
116200,train,6,1,1
116203,train,6,1,1
116211,train,2,1,1
116215,train,3,0,2
116217,train,1,1,1
116218,train,7,0,2
116220,train,3,0,1
116221,train,1,1,2
116225,train,2,0,2
116227,train,5,1,1
116229,train,7,0,4
116232,train,11,0,2
116240,train,1,0,1
116248,train,5,0,1
116253,train,5,0,1
116255,train,2,1,1
116256,train,2,1,1
116259,train,8,1,2
116265,train,1,1,1
116270,train,1,1,2
116271,train,2,1,1
116276,train,2,1,1
116280,train,4,1,3
116281,train,6,1,1
116285,train,6,1,1
116288,train,1,1,1
116291,train,2,0,3
116292,train,6,0,2
116294,train,7,0,1
116295,train,1,1,2
116300,train,1,1,2
116303,train,1,1,1
116306,train,6,1,1
116309,train,1,1,2
116316,train,1,0,2
116319,train,5,1,3
116327,train,10,1,1
116332,train,9,2,26
116333,train,1,1,1
116334,train,1,1,2
116338,train,5,1,1
116343,train,1,0,1
116344,train,9,0,1
116354,train,1,1,5
116361,train,3,0,2
116365,train,4,2,2
116372,train,2,1,1
116373,train,8,0,1
116380,train,1,1,2
116384,train,1,0,1
116385,train,1,0,2
116386,train,6,1,1
116390,train,1,1,1
116395,train,9,0,1
116396,train,1,0,2
116398,train,1,0,1
116400,train,2,0,1
116401,train,4,1,1
116402,train,1,0,1
116403,train,10,0,1
116406,train,6,0,1
116413,train,1,1,2
116415,train,1,1,1
116416,train,3,1,1
116420,train,2,1,1
116428,train,10,0,3
116434,train,1,0,1
116436,train,7,1,3
116437,train,1,1,2
116439,train,5,0,2
116442,train,1,1,2
116443,train,11,1,1
116445,train,1,0,1
116455,train,7,0,1
116457,train,1,1,1
116481,train,9,0,1
116487,train,1,1,2
116490,train,3,1,3
116491,train,3,1,1
116492,train,9,1,3
116493,train,2,1,1
116501,train,4,1,1
116504,train,3,1,1
116507,train,3,0,1
116513,train,1,1,1
116516,train,1,1,1
116518,train,1,1,2
116520,train,2,1,2
116524,train,1,1,1
116525,train,2,0,2
116528,train,1,1,3
116533,train,7,1,1
116537,train,4,0,5
116538,train,1,1,2
116543,train,6,1,2
116547,train,3,1,2
116548,train,3,0,2
116551,train,1,1,1
116553,train,4,1,1
116555,train,1,0,1
116557,train,6,1,1
116568,train,1,0,1
116571,train,1,0,3
116572,train,2,0,1
116574,train,1,1,2
116575,train,1,1,1
116579,train,1,1,2
116581,train,6,1,1
116583,train,5,1,1
116589,train,2,1,1
116600,train,5,0,1
116602,train,5,1,2
116603,train,3,0,2
116606,train,2,1,2
116608,train,1,0,1
116615,train,1,1,1
116623,train,3,1,1
116624,train,1,1,1
116626,train,1,0,1
116629,train,9,1,2
116635,train,1,0,1
116643,train,1,1,4
116645,train,6,1,1
116647,train,6,0,2
116650,train,2,0,1
116656,train,1,1,4
116657,train,1,1,2
116661,train,2,1,2
116664,train,3,1,1
116667,train,3,0,2
116669,train,1,1,1
116676,train,1,1,1
116678,train,2,1,1
116681,train,8,1,1
116684,train,2,0,5
116685,train,3,1,3
116689,train,2,0,5
116691,train,2,1,1
116694,train,6,1,1
116697,train,1,1,1
116699,train,2,1,2
116702,train,4,0,4
116703,train,1,0,2
116704,train,1,0,1
116715,train,1,1,1
116716,train,3,0,1
116718,train,9,1,2
116720,train,5,1,1
116727,train,2,0,2
116728,train,2,0,1
116731,train,4,1,2
116732,train,10,1,1
116733,train,8,0,3
116736,train,1,1,1
116739,train,1,1,2
116740,train,1,1,1
116742,train,1,1,3
116745,train,3,1,1
116747,train,9,1,1
116748,train,1,1,1
116750,train,2,1,2
116757,train,1,1,1
116759,train,7,1,1
116760,train,10,1,3
116762,train,5,1,1
116763,train,6,1,5
116774,train,5,1,3
116779,train,10,1,3
116782,train,3,0,2
116786,train,2,1,3
116794,train,1,1,1
116799,train,1,1,1
116800,train,8,1,1
116807,train,5,0,2
116809,train,1,1,3
116816,train,1,1,1
116819,train,1,0,2
116821,train,8,1,4
116829,train,2,1,1
116832,train,1,1,2
116834,train,3,1,1
116839,train,1,1,1
116840,train,1,1,1
116841,train,9,1,2
116842,train,1,1,1
116848,train,4,1,1
116853,train,3,0,2
116854,train,1,1,1
116855,train,1,0,30
116863,train,2,1,2
116871,train,2,1,2
116872,train,8,1,1
116876,train,1,1,1
116881,train,1,1,1
116887,train,7,1,2
116890,train,2,1,2
116894,train,2,0,1
116902,train,1,0,1
116903,train,1,1,1
116906,train,1,1,1
116907,train,1,0,1
116912,train,3,0,1
116914,train,5,1,1
116917,train,8,1,1
116920,train,5,1,1
116926,train,1,1,1
116930,train,1,1,1
116931,train,8,1,3
116935,train,3,1,2
116938,train,4,1,3
116941,train,1,1,2
116942,train,3,0,2
116943,train,4,0,2
116945,train,6,0,1
116949,train,13,1,2
116952,train,1,1,1
116967,train,2,1,2
116968,train,2,1,1
116974,train,4,1,2
116978,train,1,0,1
116981,train,5,1,3
116983,train,1,0,1
116986,train,3,0,1
116987,train,1,0,1
116989,train,2,0,1
116996,train,1,1,2
116998,train,2,1,2
116999,train,3,1,1
117013,train,1,0,1
117016,train,8,1,1
117022,train,3,1,1
117031,train,4,1,2
117032,train,1,1,2
117036,train,1,1,1
117041,train,3,0,1
117045,train,3,1,1
117050,train,3,1,1
117054,train,1,0,1
117059,train,2,1,1
117064,train,2,1,3
117065,train,1,0,1
117067,train,4,1,4
117073,train,11,1,1
117076,train,1,0,1
117077,train,11,1,2
117079,train,3,1,3
117081,train,4,1,1
117085,train,1,1,1
117091,train,12,1,1
117092,train,10,1,1
117094,train,1,1,1
117101,train,1,0,2
117104,train,3,1,3
117105,train,4,1,3
117110,train,2,1,1
117114,train,6,1,1
117116,train,6,1,1
117120,train,8,1,1
117127,train,5,0,2
117128,train,5,0,2
117130,train,6,1,1
117133,train,2,1,1
117140,train,3,1,3
117149,train,1,1,2
117150,train,2,0,1
117152,train,2,1,2
117154,train,2,1,1
117155,train,1,0,1
117157,train,1,1,1
117162,train,1,1,3
117163,train,4,0,2
117166,train,1,1,1
117175,train,1,1,2
117177,train,1,1,1
117179,train,5,1,2
117180,train,6,1,3
117183,train,1,1,1
117185,train,1,1,1
117192,train,1,1,2
117194,train,2,1,3
117195,train,5,1,1
117210,train,2,0,1
117217,train,1,0,2
117219,train,2,1,3
117221,train,1,1,2
117228,train,2,0,1
117230,train,1,1,1
117231,train,1,0,3
117232,train,1,1,2
117235,train,7,0,11
117237,train,1,1,2
117238,train,6,1,2
117242,train,11,1,2
117246,train,1,1,1
117248,train,1,0,1
117249,train,1,0,2
117250,train,1,1,1
117251,train,3,1,1
117252,train,6,0,1
117256,train,1,0,2
117257,train,4,1,2
117261,train,5,1,1
117262,train,2,0,1
117269,train,7,0,2
117275,train,9,1,1
117276,train,1,0,1
117278,train,2,1,2
117280,train,2,1,1
117282,train,8,0,1
117283,train,1,1,24
117284,train,3,0,3
117287,train,2,1,3
117289,train,13,1,1
117295,train,6,1,2
117303,train,5,1,2
117304,train,4,1,2
117307,train,1,1,1
117313,train,6,0,1
117318,train,2,1,2
117319,train,2,0,9
117325,train,2,1,1
117326,train,1,0,1
117327,train,2,1,2
117331,train,1,1,1
117342,train,4,0,1
117347,train,2,1,1
117348,train,9,1,2
117350,train,1,1,1
117353,train,4,0,1
117354,train,3,1,2
117355,train,4,0,1
117358,train,2,1,2
117361,train,5,0,3
117362,train,1,1,4
117363,train,1,0,1
117365,train,2,0,2
117371,train,3,1,2
117375,train,1,1,2
117377,train,5,1,2
117378,train,1,1,3
117383,train,1,1,2
117392,train,1,1,1
117396,train,2,0,2
117405,train,3,1,1
117406,train,1,1,1
117410,train,7,1,2
117413,train,6,1,1
117414,train,1,1,1
117417,train,6,1,1
117425,train,5,0,3
117426,train,7,1,3
117427,train,1,1,1
117428,train,8,1,2
117435,train,1,1,1
117436,train,1,1,1
117438,train,4,1,4
117441,train,1,0,1
117443,train,4,1,2
117444,train,1,1,1
117449,train,4,1,2
117451,train,2,1,1
117454,train,3,1,1
117458,train,1,1,1
117460,train,5,1,1
117461,train,1,1,2
117462,train,1,1,2
117463,train,7,1,1
117465,train,2,1,2
117481,train,2,1,2
117483,train,1,1,2
117484,train,1,1,1
117489,train,1,0,1
117493,train,3,1,2
117497,train,1,1,1
117499,train,1,1,1
117504,train,12,1,1
117505,train,5,1,1
117510,train,3,0,2
117511,train,2,1,2
117517,train,4,0,2
117521,train,1,1,2
117522,train,1,1,1
117523,train,4,0,1
117524,train,1,1,2
117526,train,4,1,1
117527,train,1,1,1
117529,train,1,1,1
117530,train,3,1,1
117531,train,7,1,1
117533,train,3,0,2
117535,train,1,1,1
117538,train,6,1,1
117546,train,2,1,2
117552,train,1,1,2
117558,train,2,1,1
117564,train,1,1,1
117571,train,1,0,1
117572,train,1,1,4
117573,train,4,1,1
117579,train,4,0,2
117585,train,1,0,1
117587,train,1,0,1
117588,train,1,1,1
117590,train,1,1,1
117596,train,2,1,1
117597,train,1,1,1
117598,train,5,1,5
117602,train,10,1,2
117604,train,1,0,1
117606,train,1,1,3
117607,train,8,1,1
117611,train,1,1,2
117612,train,2,1,2
117613,train,2,1,1
117617,train,10,1,1
